grado	errore_equispaziati	errore_cgl
  1	9.62e-01	9.62e-01
  3	7.07e-01	8.29e-01
  5	4.33e-01	6.39e-01
  7	2.47e-01	4.60e-01
  9	2.99e-01	3.19e-01
 11	5.57e-01	2.18e-01
 13	1.07e+00	1.47e-01
 15	2.10e+00	9.93e-02
 17	4.19e+00	6.68e-02
 19	8.46e+00	4.50e-02
 21	1.73e+01	3.02e-02
 23	3.56e+01	2.03e-02
 25	7.44e+01	1.37e-02
 27	1.56e+02	9.18e-03
 29	3.30e+02	6.17e-03
 31	6.98e+02	4.14e-03
