name	method	x	n_iter
f1	BISEZIONE	0.815553427	22
f1	NEWTON-RAPHSON	0.815553419	3
f2	BISEZIONE	1.259921055	21
f2	NEWTON-RAPHSON	1.259921050	5
f3	BISEZIONE	1.763222837	22
f3	NEWTON-RAPHSON	1.763222834	4
